lecture,semester,nGrades,passed,not_passed
"Programmieren I, Praktikum",2019.5,238,220,18
"Programmieren II, Praktikum",2020.0,185,185,0
"Software Engineering, Praktikum",2020.0,78,78,0
"Interaktive Systeme, Praktikum",2020.5,85,85,0
Web-Programmierung / Praktikum,2020.0,84,84,0
Rechnerkommunikation und -netze / Praktikum,2020.5,82,82,0
Praxisseminar,2021.5,133,133,0
